land,tool,charge_time_land,price,price_USDT,charge_time,cpu,wax_stake_peracc,wax_total_cost_peracc,tlm_peracc_daily,accounts,wax_net_monthly,USD_net_monthly,ROI_tool_each_acc,percent_interest_monthly,interval_new_acc,score
Grassland,Nanominer,1.0,42.0,5.4,240.0,116.0,1392.0,1518.0,6.0,2.3,91.0,12.0,74.0,2.6,500.0,0.6921626436310289
Rocky Desert,Advanced TD,2.0,396.6,50.8,320.0,87.0,1044.0,2233.8,13.3,1.5,140.0,18.0,314.0,4.1,479.0,0.692138724109966
Methane Swampland,Gasrigged Extractor,3.5,254.0,32.5,3780.0,7.0,84.0,846.0,5.7,4.1,152.0,19.0,470.0,4.4,167.0,0.6900451509435681
Dunes,Power Saw,1.5,303.0,38.8,1080.0,26.0,312.0,1221.0,7.7,2.8,146.0,19.0,415.0,4.2,251.0,0.6888318161522831
Sandy Coastline,Power Saw,1.5,303.0,38.8,1080.0,26.0,312.0,1221.0,7.7,2.8,146.0,19.0,415.0,4.2,251.0,0.6888318161522831
Grass Coastline,Power Saw,1.1,303.0,38.8,792.0000000000001,35.0,420.0,1329.0,8.1,2.6,143.0,18.0,394.0,4.1,279.0,0.6876190736539005
Rocky Desert,Artunian Shovel,2.0,249.6,32.0,3000.0,9.0,108.0,856.8,5.7,4.0,149.0,19.0,462.0,4.3,173.0,0.6869833155645463
Mountains,Infused Extractor,3.0,380.0,48.6,2160.0,13.0,156.0,1296.0,8.5,2.7,156.0,20.0,471.0,4.5,249.0,0.6860183793043748
Methane Swampland,Advanced TD,3.5,396.6,50.8,560.0,50.0,600.0,1789.8000000000002,10.9,1.9,144.0,18.0,384.0,4.2,373.0,0.6858591891965775
Geothermal Springs,Large Capacitor,1.5,375.7,48.1,4320.0,7.0,84.0,1211.1,8.1,2.8,154.0,20.0,489.0,4.5,236.0,0.6816044303509108
Dunes,ExoGloves,1.5,14.7,1.9,120.0,231.0,2772.0,2816.1,11.5,1.2,96.0,12.0,13.0,2.8,880.0,0.6814581340039911
Sandy Coastline,ExoGloves,1.5,14.7,1.9,120.0,231.0,2772.0,2816.1,11.5,1.2,96.0,12.0,13.0,2.8,880.0,0.6814581340039911
Dormant Volcano,Basic Explosive,2.5,300.0,38.4,6000.0,4.0,48.0,948.0,6.4,3.6,152.0,19.0,494.0,4.4,187.0,0.6801966868046254
Sandy Desert,Artunian Shovel,1.2,249.6,32.0,1800.0,15.0,180.0,928.8,5.9,3.7,143.0,18.0,446.0,4.1,195.0,0.679798073681237
Active Volcano,Power Extractor,5.0,221.8,28.4,2700.0,10.0,120.0,785.4000000000001,5.0,4.4,141.0,18.0,468.0,4.1,167.0,0.6756889277676026
Plains,Basic Explosive,0.7,300.0,38.4,1680.0,16.0,192.0,1092.0,6.8,3.2,145.0,19.0,465.0,4.2,226.0,0.6753913233645882
Rocky Desert,Power Saw,2.0,303.0,38.8,1440.0,19.0,228.0,1137.0,7.1,3.0,143.0,18.0,450.0,4.1,239.0,0.6738396070820007
Sandy Coastline,Advanced TD,1.5,396.6,50.8,240.0,116.0,1392.0,2581.8,14.3,1.3,131.0,17.0,292.0,3.8,591.0,0.6723306725713714
Dunes,Advanced TD,1.5,396.6,50.8,240.0,116.0,1392.0,2581.8,14.3,1.3,131.0,17.0,292.0,3.8,591.0,0.6723306725713714
Grassland,Power Saw,1.0,303.0,38.8,720.0,38.0,456.0,1365.0,7.9,2.5,134.0,17.0,404.0,3.9,306.0,0.6715339474955122
Tree Forest,Advanced TD,1.3,396.6,50.8,208.0,133.0,1596.0,2785.8,15.2,1.2,129.0,17.0,275.0,3.7,648.0,0.6667518201616505
Small Island,Advanced TD,2.1,396.6,50.8,336.0,82.0,984.0,2173.8,11.8,1.6,132.0,17.0,354.0,3.8,494.0,0.6626708309413812
Plains,Artunian Shovel,0.7,249.6,32.0,1050.0,26.0,312.0,1060.8,6.0,3.3,130.0,17.0,439.0,3.8,245.0,0.6617434369390303
Tree Forest,ExoGloves,1.3,14.7,1.9,104.0,267.0,3204.0,3248.1,12.2,1.1,94.0,12.0,13.0,2.7,1037.0,0.6597914673373244
Small Island,Infused Extractor,2.1,380.0,48.6,1512.0,18.0,216.0,1356.0,8.3,2.5,141.0,18.0,483.0,4.1,289.0,0.6579094338591072
Plains,Infused Extractor,0.7,380.0,48.6,503.99999999999994,55.0,660.0,1800.0,10.1,1.9,132.0,17.0,397.0,3.8,409.0,0.6578529837893989
Plains,Standard Drill,0.7,43.3,5.5,168.0,165.0,1980.0,2109.9,7.6,1.6,82.0,10.0,60.0,2.4,772.0,0.6577943467920505
Sandy Desert,Power Saw,1.2,303.0,38.8,864.0,32.0,384.0,1293.0,7.3,2.7,132.0,17.0,438.0,3.8,294.0,0.656863626837247
Mountains,Artunian Shovel,3.0,249.6,32.0,4500.0,6.0,72.0,820.8,5.1,4.2,137.0,18.0,516.0,4.0,180.0,0.6538582415279335
Mushroom Forest,Infused Extractor,2.0,380.0,48.6,1440.0,19.0,228.0,1368.0,8.2,2.5,139.0,18.0,489.0,4.0,295.0,0.650341160711845
Mountains,Power Saw,3.0,303.0,38.8,2160.0,13.0,156.0,1065.0,6.4,3.2,136.0,17.0,499.0,3.9,235.0,0.6484917033432657
Methane Swampland,Infused Extractor,3.5,380.0,48.6,2520.0,11.0,132.0,1272.0,7.7,2.7,140.0,18.0,520.0,4.1,273.0,0.6476980764148966
Rocky Desert,Basic Explosive,2.0,300.0,38.4,4800.0,6.0,72.0,972.0,6.0,3.5,138.0,18.0,527.0,4.0,211.0,0.647026598507422
Icy Mountains,Large Capacitor,2.0,375.7,48.1,5760.0,5.0,60.0,1187.1,7.2,2.9,140.0,18.0,550.0,4.1,254.0,0.6400584091923859
Mushroom Forest,Advanced TD,2.0,396.6,50.8,320.0,87.0,1044.0,2233.8,11.6,1.5,121.0,15.0,360.0,3.5,554.0,0.639370073717686
Mountains,Basic Explosive,3.0,300.0,38.4,7200.0,4.0,48.0,948.0,5.8,3.6,136.0,17.0,545.0,3.9,209.0,0.636444921316166
Grass Coastline,Advanced TD,1.1,396.6,50.8,176.0,157.0,1884.0,3073.8,15.0,1.1,117.0,15.0,279.0,3.4,788.0,0.6356022707598663
Mushroom Forest,Artunian Shovel,2.0,249.6,32.0,3000.0,9.0,108.0,856.8,5.0,4.0,128.0,16.0,526.0,3.7,201.0,0.6334100580447044
Small Island,Artunian Shovel,2.1,249.6,32.0,3150.0,9.0,108.0,856.8,5.0,4.0,128.0,16.0,526.0,3.7,201.0,0.6334100580447044
Sandy Desert,Advanced TD,1.2,396.6,50.8,192.0,144.0,1728.0,2917.8,13.8,1.2,117.0,15.0,303.0,3.4,748.0,0.6321232333725157
Icy Desert,Large Capacitor,1.7,375.7,48.1,4896.0,6.0,72.0,1199.1,7.1,2.9,138.0,18.0,558.0,4.0,261.0,0.6317402021085627
Small Island,Power Saw,2.1,303.0,38.8,1512.0,18.0,216.0,1125.0,6.2,3.1,127.0,16.0,515.0,3.7,266.0,0.6300506182626683
Grassland,Advanced TD,1.0,396.6,50.8,160.0,173.0,2076.0,3265.8,14.9,1.1,116.0,15.0,281.0,3.4,845.0,0.6289075385218191
Methane Swampland,Artunian Shovel,3.5,249.6,32.0,5250.0,6.0,72.0,820.8,4.8,4.2,128.0,16.0,548.0,3.7,192.0,0.6272839269930657
Small Island,Basic Explosive,2.1,300.0,38.4,5040.0,6.0,72.0,972.0,5.7,3.5,130.0,17.0,555.0,3.8,224.0,0.6266336805080962
Inland River,Large Capacitor,1.5,375.7,48.1,4320.0,7.0,84.0,1211.1,7.1,2.8,133.0,17.0,558.0,3.9,273.0,0.6254663167582443
Plains,Power Saw,0.7,303.0,38.8,503.99999999999994,55.0,660.0,1569.0,7.6,2.2,113.0,14.0,420.0,3.3,417.0,0.6246002934127917
Mushroom Forest,Power Saw,2.0,303.0,38.8,1440.0,19.0,228.0,1137.0,6.2,3.0,123.0,16.0,515.0,3.6,277.0,0.6238828900248763
Methane Swampland,Power Saw,3.5,303.0,38.8,2520.0,11.0,132.0,1041.0,5.8,3.3,125.0,16.0,551.0,3.6,250.0,0.6151611492304749
Rocky Coastline,Large Capacitor,2.0,375.7,48.1,5760.0,5.0,60.0,1187.1,6.8,2.9,131.0,17.0,582.0,3.8,272.0,0.6128471519823588
Grassland,Large Capacitor,1.0,375.7,48.1,2880.0,10.0,120.0,1247.1,6.8,2.8,127.0,16.0,582.0,3.7,295.0,0.6054055383942484
Active Volcano,Advanced TD,5.0,396.6,50.8,800.0,35.0,420.0,1609.8000000000002,8.3,2.1,118.0,15.0,504.0,3.4,409.0,0.603410923703562
Methane Swampland,Basic Explosive,3.5,300.0,38.4,8400.0,3.0,36.0,936.0,5.2,3.7,124.0,16.0,608.0,3.6,226.0,0.5993612804461332
Sandy Desert,ExoGloves,1.2,14.7,1.9,96.0,289.0,3468.0,3512.1,11.0,1.0,76.0,10.0,14.0,2.2,1386.0,0.597420746653545
Grass Coastline,Large Capacitor,1.1,375.7,48.1,3168.0000000000005,9.0,108.0,1235.1,6.7,2.8,125.0,16.0,591.0,3.6,296.0,0.5974023855735674
Mushroom Forest,Basic Explosive,2.0,300.0,38.4,4800.0,6.0,72.0,972.0,5.3,3.5,120.0,15.0,597.0,3.5,243.0,0.596097382065371
Tree Forest,Large Capacitor,1.3,375.7,48.1,3744.0,7.0,84.0,1211.1,6.6,2.8,123.0,16.0,600.0,3.6,295.0,0.5946115469779394
Sandy Coastline,Large Capacitor,1.5,375.7,48.1,4320.0,7.0,84.0,1211.1,6.6,2.8,123.0,16.0,600.0,3.6,295.0,0.5946115469779394
Dunes,Large Capacitor,1.5,375.7,48.1,4320.0,7.0,84.0,1211.1,6.6,2.8,123.0,16.0,600.0,3.6,295.0,0.5946115469779394
Plains,Bananominer,0.7,42.0,5.4,168.0,165.0,1980.0,2106.0,5.7,1.6,59.0,8.0,78.0,1.7,1071.0,0.5852593787303063
Plains,Nanominer,0.7,42.0,5.4,168.0,165.0,1980.0,2106.0,5.7,1.6,59.0,8.0,78.0,1.7,1071.0,0.5852593787303063
Grass Coastline,ExoGloves,1.1,14.7,1.9,88.0,315.0,3780.0,3824.1,12.0,0.9,75.0,10.0,13.0,2.2,1530.0,0.5824560108617407
Active Volcano,Gasrigged Extractor,5.0,254.0,32.5,5400.0,5.0,60.0,822.0,4.3,4.2,113.0,14.0,623.0,3.3,218.0,0.5803822111660881
Sandy Desert,Large Capacitor,1.2,375.7,48.1,3456.0,8.0,96.0,1223.1,6.3,2.8,117.0,15.0,629.0,3.4,314.0,0.5732597978914373
Dormant Volcano,Large Capacitor,2.5,375.7,48.1,7200.0,4.0,48.0,1175.1,6.2,2.9,119.0,15.0,639.0,3.4,296.0,0.5719517417967432
Plains,Large Capacitor,0.7,375.7,48.1,2015.9999999999998,14.0,168.0,1295.1,6.3,2.7,112.0,14.0,629.0,3.2,347.0,0.5597566131780615
Rocky Desert,Large Capacitor,2.0,375.7,48.1,5760.0,5.0,60.0,1187.1,6.0,2.9,114.0,15.0,660.0,3.3,312.0,0.5584935713439582
Active Volcano,Infused Extractor,5.0,380.0,48.6,3600.0,8.0,96.0,1236.0,5.9,2.8,108.0,14.0,679.0,3.1,343.0,0.5390868210273093
Mountains,Large Capacitor,3.0,375.7,48.1,8640.0,3.0,36.0,1163.1,5.5,3.0,107.0,14.0,720.0,3.1,326.0,0.5276940670475566
Grassland,ExoGloves,1.0,14.7,1.9,80.0,346.0,4152.0,4196.1,11.9,0.8,66.0,8.0,13.0,1.9,1907.0,0.5274347794392353
Active Volcano,Artunian Shovel,5.0,249.6,32.0,7500.0,4.0,48.0,796.8,3.7,4.3,96.0,12.0,711.0,2.8,249.0,0.5237651604202547
Active Volcano,Power Saw,5.0,303.0,38.8,3600.0,8.0,96.0,1005.0,4.4,3.4,94.0,12.0,726.0,2.7,321.0,0.5062935221380862
Mushroom Forest,Large Capacitor,2.0,375.7,48.1,5760.0,5.0,60.0,1187.1,5.3,2.9,99.0,13.0,747.0,2.9,360.0,0.5053937380971907
Plains,Advanced TD,0.7,396.6,50.8,112.0,248.0,2976.0,4165.8,14.2,0.8,80.0,10.0,294.0,2.3,1562.0,0.49360833948406735
Small Island,Large Capacitor,2.1,375.7,48.1,6048.0,4.0,48.0,1175.1,5.0,2.9,93.0,12.0,792.0,2.7,379.0,0.47889177441841396
Methane Swampland,Large Capacitor,3.5,375.7,48.1,10080.0,3.0,36.0,1163.1,4.8,3.0,92.0,12.0,825.0,2.7,379.0,0.46826945682184745
Active Volcano,Basic Explosive,5.0,300.0,38.4,12000.0,2.0,24.0,924.0,3.8,3.7,86.0,11.0,832.0,2.5,322.0,0.46206719335174
Active Volcano,Large Capacitor,5.0,375.7,48.1,14400.0,2.0,24.0,1151.1,4.2,3.0,78.0,10.0,943.0,2.3,443.0,0.40349256900212316
Plains,ExoGloves,0.7,14.7,1.9,56.0,495.0,5940.0,5984.1,11.3,0.6,47.0,6.0,14.0,1.4,3820.0,0.2990343347639485
